Stylish & luxurious apartment	This is a cozy and comfortable apartment. It is perfect for a couple or a small family. The apartment is stylish and comfortable, with a great view of the city.	2026-07-28T14:46:09.909Z	Brussels	https://url-to-image/image1.png	https://url-to-image/image4.png,https://url-to-image/image5.png	false	true	2	apartment	2	5	110	Cable TV	{"name":"Oliver Conner","avatarUrl":"https://url-to-image/avatar.png","isPro":false}	{"latitude":50.846557,"longitude":4.351697,"zoom":13}
Beautiful & luxurious studio at great location	This is a beautiful and luxurious studio at a great location. It is perfect for a couple or a small family. The apartment is stylish and comfortable, with a great view of the city.	2026-07-26T14:46:09.911Z	Amsterdam	https://url-to-image/image4.png	https://url-to-image/image2.png,https://url-to-image/image3.png	true	true	2	hotel	2	5	330	Wifi,Heating,Kitchen	{"name":"Oliver Conner","avatarUrl":"https://url-to-image/avatar.png","isPro":false}	{"latitude":52.370216,"longitude":4.895168,"zoom":13}
Stylish & luxurious apartment	This is a modern apartment with great views. It is perfect for a couple or a small family. The apartment is stylish and comfortable, with a great view of the city.	2026-07-25T14:46:09.912Z	Hamburg	https://url-to-image/image3.png	https://url-to-image/image1.png,https://url-to-image/image2.png	false	true	3	apartment	2	5	120	Heating	{"name":"Oliver Conner","avatarUrl":"https://url-to-image/avatar.png","isPro":false}	{"latitude":53.550341,"longitude":10.000654,"zoom":13}
Beautiful & luxurious studio at great location	This is a modern apartment with great views. It is perfect for a couple or a small family. The apartment is stylish and comfortable, with a great view of the city.	2026-07-25T14:46:09.912Z	Hamburg	https://url-to-image/image3.png	https://url-to-image/image1.png,https://url-to-image/image2.png	true	true	4	room	3	1	110	Kitchen,Cable TV	{"name":"Oliver Conner","avatarUrl":"https://url-to-image/avatar.png","isPro":false}	{"latitude":53.550341,"longitude":10.000654,"zoom":13}
Stylish & luxurious apartment	This is a cozy and comfortable apartment. It is perfect for a couple or a small family. The apartment is stylish and comfortable, with a great view of the city.	2026-07-28T14:46:09.912Z	Hamburg	https://url-to-image/image2.png	https://url-to-image/image5.png	false	true	4	house	3	3	100	Heating,Kitchen,Cable TV	{"name":"Oliver Conner","avatarUrl":"https://url-to-image/avatar.png","isPro":false}	{"latitude":53.550341,"longitude":10.000654,"zoom":13}
Beautiful & luxurious studio at great location	This is a modern apartment with great views. It is perfect for a couple or a small family. The apartment is stylish and comfortable, with a great view of the city.	2026-07-26T14:46:09.912Z	Brussels	https://url-to-image/image2.png	https://url-to-image/image2.png,https://url-to-image/image3.png,https://url-to-image/image4.png,https://url-to-image/image5.png	false	false	2	room	1	4	330	Wifi	{"name":"Oliver Conner","avatarUrl":"https://url-to-image/avatar.png","isPro":false}	{"latitude":50.846557,"longitude":4.351697,"zoom":13}
Beautiful & luxurious apartment with great views	This is a stylish and luxurious apartment. It is perfect for a couple or a small family. The apartment is stylish and comfortable, with a great view of the city.	2026-07-25T14:46:09.912Z	Hamburg	https://url-to-image/image1.png	https://url-to-image/image4.png,https://url-to-image/image5.png	true	true	5	house	3	3	110	Kitchen,Cable TV	{"name":"Oliver Conner","avatarUrl":"https://url-to-image/avatar.png","isPro":false}	{"latitude":53.550341,"longitude":10.000654,"zoom":13}
Cozy & comfortable apartment	This is a cozy and comfortable apartment. It is perfect for a couple or a small family. The apartment is stylish and comfortable, with a great view of the city.	2026-07-29T14:46:09.912Z	Paris	https://url-to-image/image4.png	https://url-to-image/image3.png,https://url-to-image/image4.png,https://url-to-image/image5.png	false	false	3	house	1	2	220	Heating,Kitchen,Cable TV	{"name":"Oliver Conner","avatarUrl":"https://url-to-image/avatar.png","isPro":false}	{"latitude":48.85661,"longitude":2.351499,"zoom":13}
Beautiful & luxurious apartment with great views	This is a cozy and comfortable apartment. It is perfect for a couple or a small family. The apartment is stylish and comfortable, with a great view of the city.	2026-07-31T14:46:09.912Z	Cologne	https://url-to-image/image3.png	https://url-to-image/image5.png	true	true	4	house	2	4	330	Kitchen,Cable TV	{"name":"Oliver Conner","avatarUrl":"https://url-to-image/avatar.png","isPro":false}	{"latitude":50.938361,"longitude":6.959974,"zoom":13}
Stylish & luxurious apartment	This is a beautiful and luxurious studio at a great location. It is perfect for a couple or a small family. The apartment is stylish and comfortable, with a great view of the city.	2026-07-27T14:46:09.912Z	Dusseldorf	https://url-to-image/image1.png	https://url-to-image/image5.png	true	true	2	room	3	2	330	Wifi,Heating	{"name":"Oliver Conner","avatarUrl":"https://url-to-image/avatar.png","isPro":false}	{"latitude":51.225402,"longitude":6.776314,"zoom":13}
