Modern apartment with great views	This is a cozy and comfortable apartment. It is perfect for a couple or a small family. The apartment is stylish and comfortable, with a great view of the city.	2026-07-24T19:56:22.482Z	Hamburg	https://url-to-image/image4.png	https://url-to-image/image5.png	false	true	1	house	2	4	330	Wifi,Heating,Kitchen,Cable TV	{"name":"Oliver Conner","avatarUrl":"https://url-to-image/avatar.png","isPro":false}	{"latitude":53.550341,"longitude":10.000654,"zoom":13}
Beautiful & luxurious studio at great location	This is a cozy and comfortable apartment. It is perfect for a couple or a small family. The apartment is stylish and comfortable, with a great view of the city.	2026-07-25T19:56:22.486Z	Hamburg	https://url-to-image/image3.png	https://url-to-image/image1.png,https://url-to-image/image2.png	false	false	1	house	2	2	120	Kitchen,Cable TV	{"name":"Oliver Conner","avatarUrl":"https://url-to-image/avatar.png","isPro":false}	{"latitude":53.550341,"longitude":10.000654,"zoom":13}
Beautiful & luxurious studio at great location	This is a stylish and luxurious apartment. It is perfect for a couple or a small family. The apartment is stylish and comfortable, with a great view of the city.	2026-07-26T19:56:22.488Z	Brussels	https://url-to-image/image5.png	https://url-to-image/image3.png,https://url-to-image/image4.png,https://url-to-image/image5.png	true	false	5	apartment	2	2	120	Kitchen,Cable TV	{"name":"Oliver Conner","avatarUrl":"https://url-to-image/avatar.png","isPro":false}	{"latitude":50.846557,"longitude":4.351697,"zoom":13}
Beautiful & luxurious apartment with great views	This is a modern apartment with great views. It is perfect for a couple or a small family. The apartment is stylish and comfortable, with a great view of the city.	2026-07-26T19:56:22.489Z	Cologne	https://url-to-image/image3.png	https://url-to-image/image2.png	true	false	2	room	2	2	330	Heating,Kitchen	{"name":"Oliver Conner","avatarUrl":"https://url-to-image/avatar.png","isPro":false}	{"latitude":50.938361,"longitude":6.959974,"zoom":13}
Beautiful & luxurious apartment with great views	This is a modern apartment with great views. It is perfect for a couple or a small family. The apartment is stylish and comfortable, with a great view of the city.	2026-07-29T19:56:22.490Z	Brussels	https://url-to-image/image4.png	https://url-to-image/image2.png,https://url-to-image/image3.png,https://url-to-image/image4.png,https://url-to-image/image5.png	true	true	5	hotel	1	1	120	Cable TV	{"name":"Oliver Conner","avatarUrl":"https://url-to-image/avatar.png","isPro":false}	{"latitude":50.846557,"longitude":4.351697,"zoom":13}
Modern apartment with great views	This is a modern apartment with great views. It is perfect for a couple or a small family. The apartment is stylish and comfortable, with a great view of the city.	2026-07-26T19:56:22.491Z	Brussels	https://url-to-image/image2.png	https://url-to-image/image3.png,https://url-to-image/image4.png,https://url-to-image/image5.png	true	false	5	house	1	2	120		{"name":"Oliver Conner","avatarUrl":"https://url-to-image/avatar.png","isPro":false}	{"latitude":50.846557,"longitude":4.351697,"zoom":13}
Cozy & comfortable apartment	This is a cozy and comfortable apartment. It is perfect for a couple or a small family. The apartment is stylish and comfortable, with a great view of the city.	2026-07-26T19:56:22.492Z	Paris	https://url-to-image/image3.png	https://url-to-image/image2.png,https://url-to-image/image3.png,https://url-to-image/image4.png,https://url-to-image/image5.png	false	true	4	house	2	5	120	Kitchen,Cable TV	{"name":"Oliver Conner","avatarUrl":"https://url-to-image/avatar.png","isPro":false}	{"latitude":48.85661,"longitude":2.351499,"zoom":13}
Beautiful & luxurious apartment with great views	This is a cozy and comfortable apartment. It is perfect for a couple or a small family. The apartment is stylish and comfortable, with a great view of the city.	2026-07-26T19:56:22.492Z	Amsterdam	https://url-to-image/image3.png	https://url-to-image/image3.png,https://url-to-image/image4.png,https://url-to-image/image5.png	false	true	1	apartment	2	5	120	Cable TV	{"name":"Oliver Conner","avatarUrl":"https://url-to-image/avatar.png","isPro":false}	{"latitude":52.370216,"longitude":4.895168,"zoom":13}
Stylish & luxurious apartment	This is a stylish and luxurious apartment. It is perfect for a couple or a small family. The apartment is stylish and comfortable, with a great view of the city.	2026-07-24T19:56:22.493Z	Hamburg	https://url-to-image/image5.png	https://url-to-image/image1.png,https://url-to-image/image2.png,https://url-to-image/image3.png,https://url-to-image/image4.png,https://url-to-image/image5.png	false	true	5	room	3	2	330	Kitchen,Cable TV	{"name":"Oliver Conner","avatarUrl":"https://url-to-image/avatar.png","isPro":false}	{"latitude":53.550341,"longitude":10.000654,"zoom":13}
Cozy & comfortable apartment	This is a modern apartment with great views. It is perfect for a couple or a small family. The apartment is stylish and comfortable, with a great view of the city.	2026-07-26T19:56:22.494Z	Amsterdam	https://url-to-image/image5.png	https://url-to-image/image2.png	true	true	1	house	3	4	220	Kitchen,Cable TV	{"name":"Oliver Conner","avatarUrl":"https://url-to-image/avatar.png","isPro":false}	{"latitude":52.370216,"longitude":4.895168,"zoom":13}
